Day,AM Time,AM Height,PM Time,PM Height
1,1030,4.6,2255,4.2
2,1112,4.3,2338,3.9
3,1157,4.0,,
4,0027,3.6,1249,3.8
5,0125,3.4,1353,3.6
6,0235,3.2,1509,3.5
7,0353,3.3,1619,3.6
8,0454,3.5,1713,3.8
9,0542,3.8,1759,4.1
10,0625,4.2,1841,4.3
11,0703,4.5,1920,4.6
12,0741,4.7,2000,4.8
13,0820,4.9,2040,4.9
14,0900,5.0,2122,4.9
15,0941,5.1,2204,4.8
16,1028,5.0,2255,4.7
17,1121,4.8,2350,4.5
18,,,1218,4.7
19,0050,4.2,1321,4.5
20,0155,4.0,1430,4.3
21,0306,3.9,1541,4.2
22,0415,3.9,1643,4.2
23,0516,4.0,1742,4.3
24,0612,4.2,1837,4.4
25,0702,4.5,1926,4.5
26,0747,4.6,2010,4.6
27,0829,4.7,2050,4.6
28,0906,4.8,2127,4.6
29,0942,4.8,2202,4.5
30,1017,4.7,2240,4.4
31,1055,4.5,2318,4.2
