Day,AM Time,AM Height,PM Time,PM Height
1,0712,4.1,1936,4.2
2,0753,4.4,2015,4.6
3,0833,4.7,2055,4.8
4,0915,4.8,2135,5.0
5,0957,4.9,2218,5.0
6,1040,4.9,2301,5.0
7,1128,4.7,2353,4.9
8,,,1223,4.5
9,0050,4.7,1323,4.2
10,0152,4.4,1427,4.0
11,0300,4.3,1538,3.9
12,0412,4.2,1650,3.8
13,0518,4.2,1751,3.9
14,0616,4.2,1846,4.1
15,0710,4.3,1936,4.3
16,0759,4.4,2021,4.4
17,0842,4.5,2102,4.5
18,0923,4.5,2140,4.6
19,1000,4.5,2216,4.6
20,1036,4.4,2250,4.5
21,1111,4.3,2326,4.4
22,1150,4.1,,
23,0005,4.3,1229,4.0
24,0046,4.1,1312,3.8
25,0130,3.9,1359,3.6
26,0220,3.7,1454,3.4
27,0319,3.6,1558,3.4
28,0425,3.6,1704,3.5
29,0528,3.7,1803,3.7
30,0625,3.9,1857,4.0
