Day,AM Time,AM Height,PM Time,PM Height
1,0350,3.7,1621,4.0
2,0454,3.7,1722,4.0
3,0553,3.9,1817,4.0
4,0644,4.1,1906,4.2
5,0729,4.3,1948,4.3
6,0807,4.5,2026,4.4
7,0842,4.6,2101,4.5
8,0915,4.7,2134,4.5
9,0946,4.7,2205,4.5
10,1018,4.6,2239,4.4
11,1054,4.5,2316,4.2
12,1131,4.4,2354,4.1
13,,,1211,4.2
14,0036,3.9,1256,4.0
15,0126,3.7,1351,3.9
16,0227,3.6,1458,3.7
17,0342,3.5,1612,3.7
18,0453,3.7,1723,3.9
19,0558,4.1,1827,4.2
20,0656,4.5,1924,4.6
21,0748,4.9,2016,4.9
22,0838,5.3,2104,5.2
23,0924,5.5,2150,5.3
24,1010,5.6,2236,5.2
25,1058,5.5,2323,5.0
26,1147,5.2,,
27,0010,4.7,1235,4.8
28,0057,4.3,1325,4.4
29,0149,3.9,1422,4.0
30,0251,3.6,1530,3.6
31,0406,3.4,1643,3.4
