Day,AM Time,AM Height,PM Time,PM Height
1,0523,3.4,1756,3.5
2,0628,3.7,1854,3.8
3,0717,4.0,1938,4.1
4,0756,4.3,2015,4.3
5,0831,4.5,2049,4.5
6,0902,4.7,2119,4.6
7,0931,4.8,2147,4.6
8,1000,4.8,2217,4.6
9,1031,4.8,2250,4.6
10,1104,4.7,2323,4.4
11,1138,4.5,2359,4.2
12,,,1217,4.3
13,0040,4.0,1303,4.0
14,0133,3.7,1405,3.7
15,0247,3.5,1531,3.5
16,0420,3.5,1701,3.6
17,0541,3.8,1818,4.0
18,0647,4.3,1918,4.5
19,0741,4.9,2008,4.9
20,0829,5.3,2053,5.3
21,0912,5.6,2134,5.4
22,0953,5.7,2213,5.4
23,1034,5.6,2255,5.2
24,1117,5.3,2335,4.9
25,1158,4.9,,
26,0015,4.4,1240,4.4
27,0057,4.0,1327,3.8
28,0148,3.5,1428,3.3
