Day,AM Time,AM Height,PM Time,PM Height
1,0637,3.3,1910,3.4
2,0728,3.8,1951,3.8
3,0805,4.2,2025,4.2
4,0838,4.5,2056,4.5
5,0908,4.7,2125,4.8
6,0938,4.9,2154,4.9
7,1007,5.0,2223,5.0
8,1037,5.1,2253,5.0
9,1108,5.0,2326,4.9
10,1145,4.8,,
11,0005,4.6,1226,4.4
12,0049,4.3,1317,4.0
13,0148,3.9,1427,3.6
14,0312,3.6,1607,3.3
15,0457,3.6,1746,3.5
16,0619,4.0,1857,4.0
17,0718,4.5,1948,4.5
18,0806,4.9,2031,4.9
19,0848,5.2,2110,5.1
20,0928,5.4,2146,5.2
21,1004,5.4,2221,5.2
22,1038,5.2,2254,5.0
23,1113,4.9,2327,4.8
24,1150,4.5,,
25,0004,4.4,1229,4.1
26,0043,4.0,1311,3.7
27,0128,3.6,1404,3.2
28,0232,3.3,1525,2.9
29,0411,3.1,1711,3.0
30,0542,3.3,1820,3.3
