Day,AM Time,AM Height,PM Time,PM Height
1,1008,5.4,2227,5.8
2,1048,5.5,2307,5.7
3,1128,5.3,2351,5.5
4,,,1210,5.0
5,0033,5.1,1251,4.6
6,0116,4.5,1335,4.2
7,0204,4.0,1427,3.7
8,0305,3.4,1543,3.3
9,0438,3.1,1729,3.2
10,0616,3.2,1852,3.5
11,0723,3.6,1944,4.0
12,0805,4.0,2021,4.3
13,0840,4.3,2053,4.6
14,0910,4.6,2123,4.8
15,0939,4.7,2151,4.9
16,1006,4.8,2218,5.0
17,1033,4.9,2245,5.0
18,1059,4.8,2312,4.9
19,1129,4.7,2344,4.7
20,,,1203,4.5
21,0019,4.4,1239,4.2
22,0100,4.1,1326,3.9
23,0156,3.7,1436,3.5
24,0324,3.3,1626,3.4
25,0518,3.4,1802,3.7
26,0642,3.8,1909,4.3
27,0740,4.4,2000,5.0
28,0826,5.0,2044,5.4
29,0906,5.3,2124,5.7
30,0946,5.5,2204,5.8
