Day,AM Time,AM Height,PM Time,PM Height
1,1022,5.5,2241,5.7
2,1058,5.4,2319,5.4
3,1137,5.1,2359,4.9
4,,,1216,4.6
5,0041,4.4,1257,4.2
6,0125,3.8,1346,3.7
7,0223,3.3,1458,3.3
8,0401,3.0,1658,3.2
9,0551,3.1,1823,3.5
10,0655,3.5,1913,3.9
11,0736,3.9,1950,4.3
12,0810,4.3,2023,4.6
13,0840,4.6,2052,4.8
14,0908,4.8,2120,5.0
15,0936,5.0,2149,5.1
16,1005,5.0,2218,5.1
17,1033,5.0,2247,5.0
18,1103,4.9,2319,4.8
19,1139,4.7,2358,4.5
20,,,1221,4.4
21,0045,4.1,1314,4.0
22,0149,3.7,1433,3.7
23,0324,3.4,1619,3.6
24,0510,3.5,1746,4.0
25,0625,4.0,1848,4.5
26,0718,4.5,1938,5.0
27,0803,4.9,2021,5.4
28,0844,5.2,2102,5.5
29,0821,5.4,2040,5.5
30,0858,5.4,2118,5.4
31,0934,5.2,2154,5.1
