Day,AM Time,AM Height,PM Time,PM Height
1,,,1307,4.2
2,0129,4.1,1400,3.9
3,0230,3.8,1514,3.7
4,0356,3.6,1648,3.7
5,0527,3.7,1808,4.0
6,0641,4.1,1912,4.5
7,0741,4.6,2004,5.1
8,0831,5.1,2052,5.5
9,0916,5.4,2135,5.8
10,0958,5.6,2218,5.8
11,1038,5.6,2258,5.7
12,1118,5.4,2341,5.4
13,,,1202,5.1
14,0025,5.0,1245,4.7
15,0111,4.5,1330,4.2
16,0201,3.9,1426,3.7
17,0305,3.5,1544,3.4
18,0435,3.2,1718,3.4
19,0558,3.4,1831,3.7
20,0700,3.7,1923,4.1
21,0744,4.1,2001,4.4
22,0820,4.4,2035,4.7
23,0853,4.7,2106,4.9
24,0923,4.9,2136,5.0
25,0952,5.0,2205,5.1
26,1021,5.0,2234,5.1
27,1050,5.0,2304,5.0
28,1123,4.9,2339,4.8
29,,,1200,4.7
30,0020,4.5,1244,4.4
