Day,AM Time,AM Height,PM Time,PM Height
1,0108,4.2,1339,4.1
2,0212,3.8,1455,3.8
3,0338,3.6,1630,3.8
4,0513,3.7,1752,4.1
5,0627,4.1,1855,4.6
6,0725,4.7,1947,5.1
7,0813,5.1,2034,5.5
8,0857,5.4,2117,5.7
9,0937,5.6,2158,5.7
10,1016,5.6,2237,5.6
11,1054,5.4,2314,5.3
12,1132,5.1,2356,4.9
13,,,1215,4.7
14,0039,4.4,1258,4.3
15,0125,3.9,1348,3.8
16,0222,3.5,1454,3.5
17,0343,3.2,1629,3.4
18,0516,3.3,1749,3.6
19,0622,3.6,1845,3.9
20,0711,4.0,1928,4.3
21,0748,4.3,2003,4.6
22,0822,4.7,2036,4.8
23,0854,4.9,2108,5.0
24,0925,5.1,2139,5.1
25,0957,5.2,2211,5.1
26,0929,5.2,2145,5.1
27,1003,5.1,2223,4.9
28,1044,4.9,2307,4.7
29,1133,4.6,2359,4.3
30,,,1231,4.3
31,0105,4.0,1345,4.0
