Day,AM Time,AM Height,PM Time,PM Height
1,0227,3.8,1513,4.0
2,0355,3.8,1630,4.2
3,0506,4.2,1734,4.6
4,0604,4.6,1828,5.0
5,0654,5.0,1915,5.2
6,0737,5.2,1958,5.4
7,0818,5.4,2038,5.4
8,0856,5.4,2117,5.3
9,0933,5.3,2154,5.1
10,1009,5.0,2232,4.8
11,1049,4.7,2313,4.4
12,1130,4.4,2356,4.1
13,,,1215,4.1
14,0046,3.7,1309,3.7
15,0147,3.4,1420,3.5
16,0310,3.3,1547,3.5
17,0428,3.4,1653,3.7
18,0525,3.7,1744,4.0
19,0610,4.1,1827,4.3
20,0648,4.5,1904,4.6
21,0724,4.8,1940,4.9
22,0800,5.0,2016,5.1
23,0836,5.2,2053,5.2
24,0913,5.3,2132,5.2
25,0952,5.2,2213,5.0
26,1037,5.1,2302,4.8
27,1129,4.9,2356,4.5
28,,,1226,4.6
29,0059,4.2,1333,4.4
30,0209,4.0,1448,4.2
