Day,AM Time,AM Height,PM Time,PM Height
1,0329,4.0,1603,4.2
2,0438,4.1,1708,4.4
3,0540,4.4,1805,4.6
4,0633,4.6,1857,4.8
5,0720,4.9,1942,5.0
6,0803,5.0,2022,5.0
7,0841,5.1,2101,5.0
8,0918,5.1,2138,4.9
9,0953,5.0,2212,4.7
10,1028,4.8,2251,4.5
11,1107,4.6,2330,4.3
12,1146,4.3,,
13,0012,4.0,1230,4.1
14,0100,3.7,1322,3.8
15,0158,3.5,1426,3.6
16,0311,3.4,1542,3.6
17,0423,3.5,1649,3.7
18,0523,3.8,1743,4.0
19,0612,4.2,1830,4.3
20,0656,4.6,1915,4.7
21,0737,4.9,1957,5.0
22,0819,5.2,2040,5.2
23,0901,5.4,2122,5.3
24,0943,5.4,2206,5.2
25,1029,5.4,2255,5.1
26,1121,5.2,2347,4.9
27,,,1215,5.0
28,0042,4.6,1313,4.7
29,0143,4.2,1418,4.4
30,0252,4.0,1530,4.2
31,0406,3.9,1638,4.1
