Day,AM Time,AM Height,PM Time,PM Height
1,0016,4.2,1246,4.2
2,0131,3.8,1408,3.9
3,0300,3.6,1539,3.9
4,0423,3.7,1652,4.1
5,0526,4.1,1748,4.5
6,0616,4.4,1835,4.7
7,0658,4.7,1915,4.9
8,0734,4.8,1950,4.9
9,0808,4.9,2024,4.9
10,0840,4.9,2056,4.8
11,0911,4.9,2126,4.7
12,0941,4.7,2156,4.5
13,1013,4.6,2230,4.3
14,1050,4.3,2308,4.0
15,1131,4.0,2351,3.7
16,,,1220,3.8
17,0047,3.4,1325,3.6
18,0159,3.2,1444,3.5
19,0325,3.3,1601,3.6
20,0436,3.6,1700,4.0
21,0528,4.0,1750,4.3
22,0614,4.4,1834,4.7
23,0657,4.8,1918,5.0
24,0739,5.1,2002,5.2
25,0822,5.3,2047,5.3
26,0906,5.3,2132,5.2
27,0951,5.3,2219,5.0
28,1042,5.1,2316,4.7
29,1139,4.8,,
30,0014,4.4,1240,4.5
