Day,AM Time,AM Height,PM Time,PM Height
1,0703,4.4,1931,4.5
2,0748,4.9,2012,4.8
3,0829,5.2,2049,5.1
4,0905,5.3,2122,5.1
5,0937,5.3,2153,5.1
6,1008,5.2,2224,4.9
7,1040,4.9,2256,4.7
8,1111,4.6,2326,4.4
9,1143,4.3,,
10,0000,4.0,1217,3.8
11,0038,3.6,1301,3.4
12,0132,3.2,1408,2.9
13,0309,2.9,1613,2.8
14,0508,3.1,1747,3.1
15,0611,3.6,1836,3.6
16,0653,4.1,1915,4.1
17,0730,4.5,1948,4.6
18,0803,4.9,2021,4.9
19,0838,5.2,2055,5.2
20,0912,5.4,2129,5.3
21,0947,5.4,2203,5.3
22,1025,5.3,2242,5.1
23,1107,5.0,2324,4.7
24,1154,4.5,,
25,0013,4.3,1250,4.0
26,0116,3.8,1407,3.5
27,0249,3.5,1551,3.3
28,0435,3.5,1724,3.5
29,0653,3.9,1926,4.0
30,0746,4.4,2011,4.5
31,0828,4.8,2049,4.8
