Day,AM Time,AM Height,PM Time,PM Height
1,1010,4.3,2225,4.6
2,1042,4.3,2258,4.6
3,1115,4.3,2334,4.5
4,1154,4.3,,
5,0015,4.5,1233,4.2
6,0057,4.4,1317,4.1
7,0142,4.2,1406,3.9
8,0236,4.1,1505,3.8
9,0339,3.9,1614,3.7
10,0451,3.9,1725,3.8
11,0601,4.0,1834,4.0
12,0707,4.2,1937,4.4
13,0808,4.5,2033,4.7
14,0903,4.8,2125,5.1
15,0953,5.0,2213,5.3
16,1039,5.1,2257,5.3
17,1124,5.0,2344,5.3
18,,,1210,4.9
19,0030,5.0,1255,4.6
20,0114,4.7,1338,4.3
21,0200,4.3,1425,3.9
22,0248,3.9,1518,3.6
23,0346,3.6,1626,3.4
24,0458,3.3,1739,3.3
25,0611,3.3,1848,3.5
26,0716,3.5,1944,3.8
27,0807,3.8,2027,4.1
28,0847,4.1,2103,4.4
29,0922,4.3,2137,4.6
30,0954,4.4,2209,4.8
31,1025,4.6,2241,4.9
