Day,AM Time,AM Height,PM Time,PM Height
1,1155,4.8,,
2,0022,4.6,1242,4.4
3,0116,4.1,1342,4.0
4,0229,3.6,1509,3.6
5,0411,3.4,1657,3.6
6,0548,3.6,1820,4.0
7,0656,4.1,1917,4.5
8,0744,4.5,2001,4.9
9,0824,4.9,2041,5.2
10,0900,5.1,2116,5.3
11,0934,5.2,2149,5.2
12,1005,5.1,2220,5.1
13,1035,5.0,2249,4.9
14,1103,4.8,2318,4.6
15,1136,4.5,2352,4.3
16,,,1210,4.2
17,0028,3.9,1249,3.8
18,0111,3.5,1342,3.5
19,0214,3.1,1505,3.2
20,0357,2.9,1657,3.3
21,0541,3.2,1808,3.6
22,0637,3.6,1855,4.1
23,0718,4.1,1933,4.5
24,0754,4.5,2010,4.9
25,0729,4.9,1947,5.2
26,0804,5.2,2023,5.4
27,0841,5.3,2102,5.4
28,0919,5.3,2140,5.3
29,0957,5.2,2224,5.0
30,1044,4.9,2317,4.6
31,1138,4.6,,
