Day,AM Time,AM Height,PM Time,PM Height
1,1056,4.6,2313,4.9
2,1130,4.7,2350,4.8
3,,,1207,4.6
4,0029,4.7,1246,4.4
5,0110,4.5,1329,4.2
6,0159,4.2,1422,3.9
7,0259,3.9,1533,3.7
8,0420,3.7,1702,3.6
9,0547,3.7,1825,3.8
10,0705,3.9,1935,4.3
11,0808,4.4,2031,4.8
12,0858,4.8,2118,5.2
13,0943,5.1,2200,5.4
14,1022,5.2,2239,5.5
15,1100,5.2,2317,5.4
16,1139,5.0,2356,5.1
17,,,1217,4.7
18,0034,4.8,1254,4.4
19,0111,4.3,1331,4.0
20,0151,3.9,1415,3.6
21,0240,3.4,1517,3.3
22,0353,3.1,1654,3.1
23,0540,3.0,1826,3.3
24,0700,3.3,1926,3.7
25,0750,3.7,2007,4.1
26,0828,4.1,2043,4.5
27,0901,4.4,2115,4.8
28,0932,4.7,2146,5.0
29,1002,4.9,2217,5.1
30,1032,5.0,2249,5.2
31,1103,5.0,2323,5.1
