Day,AM Time,AM Height,PM Time,PM Height
1,0904,5.0,2123,5.0
2,0938,5.1,2154,5.0
3,1008,5.1,2223,5.0
4,1038,5.0,2252,4.9
5,1105,4.8,2319,4.7
6,1136,4.5,2351,4.4
7,,,1207,4.2
8,0024,4.1,1242,3.8
9,0102,3.7,1324,3.4
10,0153,3.4,1427,3.0
11,0317,3.1,1612,2.9
12,0509,3.1,1755,3.1
13,0622,3.5,1852,3.6
14,0711,4.0,1935,4.1
15,0751,4.5,2013,4.6
16,0830,4.9,2049,5.0
17,0907,5.2,2127,5.2
18,0947,5.4,2205,5.3
19,1025,5.4,2242,5.3
20,1105,5.2,2324,5.1
21,1153,4.9,,
22,0012,4.8,1246,4.4
23,0108,4.3,1348,3.9
24,0217,3.9,1506,3.5
25,0344,3.7,1639,3.4
26,0514,3.7,1757,3.6
27,0623,4.0,1856,4.0
28,0715,4.3,1941,4.3
29,0759,4.6,2019,4.5
30,0835,4.7,2053,4.7
