Day,AM Time,AM Height,PM Time,PM Height
1,1139,4.9,,
2,0000,5.0,1217,4.7
3,0042,4.6,1300,4.4
4,0129,4.2,1353,4.0
5,0233,3.8,1510,3.6
6,0407,3.4,1656,3.5
7,0549,3.5,1827,3.8
8,0707,3.9,1932,4.4
9,0801,4.5,2021,4.9
10,0846,4.9,2103,5.3
11,0924,5.2,2140,5.4
12,1000,5.3,2215,5.5
13,1033,5.2,2248,5.3
14,1104,5.1,2319,5.1
15,1137,4.8,2353,4.7
16,,,1210,4.5
17,0026,4.3,1245,4.1
18,0102,3.9,1324,3.7
19,0147,3.4,1420,3.3
20,0254,3.0,1558,3.0
21,0502,2.9,1754,3.2
22,0633,3.2,1856,3.7
23,0721,3.7,1937,4.1
24,0758,4.1,2012,4.6
25,0831,4.5,2045,4.9
26,0902,4.9,2117,5.2
27,0934,5.1,2150,5.3
28,1006,5.2,2223,5.4
29,1038,5.2,2257,5.3
30,1113,5.1,2338,5.0
