Day,AM Time,AM Height,PM Time,PM Height
1,0612,4.3,1842,4.5
2,0709,4.7,1938,4.8
3,0802,5.0,2029,5.0
4,0850,5.2,2117,5.1
5,0936,5.3,2200,5.0
6,1019,5.3,2246,4.9
7,1106,5.1,2331,4.7
8,1151,4.8,,
9,0015,4.3,1236,4.5
10,0100,4.0,1321,4.1
11,0148,3.7,1413,3.8
12,0248,3.5,1518,3.5
13,0359,3.3,1630,3.4
14,0509,3.4,1738,3.5
15,0612,3.6,1836,3.7
16,0700,4.0,1921,4.0
17,0741,4.3,2000,4.2
18,0817,4.5,2035,4.4
19,0851,4.7,2108,4.6
20,0924,4.9,2140,4.7
21,0957,5.0,2214,4.7
22,1034,5.0,2253,4.7
23,1113,4.9,2333,4.6
24,1156,4.7,,
25,0015,4.4,1241,4.5
26,0104,4.1,1335,4.2
27,0204,3.8,1444,3.9
28,0322,3.6,1606,3.7
29,0446,3.7,1727,3.8
30,0604,4.0,1840,4.1
31,0707,4.4,1937,4.5
