Day,AM Time,AM Height,PM Time,PM Height
1,0909,4.8,2125,4.8
2,0940,4.7,2155,4.8
3,1010,4.7,2224,4.7
4,1039,4.6,2254,4.6
5,1109,4.4,2325,4.4
6,1143,4.1,,
7,0002,4.2,1221,3.8
8,0043,3.9,1305,3.6
9,0135,3.6,1405,3.3
10,0244,3.4,1524,3.2
11,0409,3.4,1650,3.3
12,0522,3.6,1756,3.6
13,0621,4.0,1848,4.1
14,0710,4.4,1934,4.5
15,0755,4.8,2017,4.9
16,0839,5.1,2101,5.1
17,0924,5.2,2144,5.2
18,1008,5.2,2228,5.2
19,1054,5.1,2314,5.1
20,1146,4.8,,
21,0008,4.8,1243,4.4
22,0107,4.5,1343,4.1
23,0210,4.2,1451,3.8
24,0322,4.0,1605,3.6
25,0437,3.9,1714,3.7
26,0540,3.9,1813,3.8
27,0636,4.1,1903,4.0
28,0723,4.2,1946,4.2
29,0804,4.3,2025,4.4
30,0842,4.4,2100,4.5
31,0917,4.4,2133,4.5
