Day,AM Time,AM Height,PM Time,PM Height
1,0118,4.1,1347,4.3
2,0228,3.9,1501,4.1
3,0342,3.8,1610,4.1
4,0445,3.9,1709,4.1
5,0541,4.1,1802,4.3
6,0628,4.3,1848,4.4
7,0711,4.5,1930,4.5
8,0748,4.6,2006,4.5
9,0824,4.7,2041,4.5
10,0857,4.7,2114,4.5
11,0929,4.7,2145,4.4
12,1001,4.6,2218,4.3
13,1037,4.5,2255,4.2
14,1117,4.3,2335,4.0
15,1159,4.2,,
16,0021,3.8,1249,4.0
17,0113,3.6,1346,3.8
18,0217,3.5,1453,3.8
19,0329,3.6,1602,3.8
20,0436,3.8,1705,4.1
21,0536,4.1,1803,4.4
22,0630,4.5,1858,4.7
23,0722,4.8,1949,4.9
24,0811,5.1,2039,5.1
25,0900,5.3,2127,5.2
26,0947,5.4,2214,5.2
27,1037,5.4,2306,5.0
28,1129,5.2,2358,4.7
29,,,1221,4.9
30,0050,4.4,1314,4.5
31,0144,4.1,1412,4.2
