Day,AM Time,AM Height,PM Time,PM Height
1,0759,4.9,2025,4.9
2,0844,5.2,2106,5.1
3,0924,5.4,2145,5.1
4,1001,5.4,2221,5.0
5,1040,5.2,2259,4.9
6,1117,5.0,2335,4.6
7,1152,4.6,,
8,0011,4.2,1228,4.2
9,0048,3.9,1308,3.8
10,0133,3.5,1359,3.4
11,0237,3.2,1517,3.0
12,0417,3.0,1701,3.0
13,0544,3.3,1816,3.3
14,0642,3.7,1905,3.7
15,0723,4.1,1943,4.1
16,0758,4.5,2017,4.5
17,0832,4.8,2050,4.8
18,0905,5.1,2122,5.0
19,0938,5.2,2154,5.1
20,1011,5.3,2229,5.1
21,1050,5.2,2307,4.9
22,1130,5.0,2347,4.6
23,,,1213,4.6
24,0033,4.3,1305,4.1
25,0130,3.8,1414,3.7
26,0254,3.5,1552,3.4
27,0438,3.4,1729,3.5
28,0604,3.9,1841,4.0
