Day,AM Time,AM Height,PM Time,PM Height
1,0950,4.4,2206,4.6
2,1022,4.4,2238,4.5
3,1054,4.3,2310,4.4
4,1129,4.1,2349,4.3
5,,,1208,4.0
6,0031,4.1,1252,3.8
7,0118,4.0,1343,3.7
8,0215,3.8,1444,3.6
9,0319,3.8,1553,3.6
10,0429,3.8,1703,3.7
11,0532,4.0,1803,4.0
12,0630,4.3,1859,4.3
13,0726,4.5,1951,4.6
14,0818,4.8,2042,4.9
15,0909,5.0,2131,5.1
16,1000,5.0,2220,5.2
17,1048,5.0,2308,5.2
18,1139,4.9,,
19,0002,5.0,1232,4.6
20,0055,4.8,1325,4.3
21,0149,4.5,1419,4.1
22,0245,4.2,1519,3.8
23,0346,4.0,1623,3.6
24,0450,3.8,1723,3.6
25,0549,3.7,1822,3.7
26,0645,3.7,1914,3.8
27,0737,3.9,2000,4.0
28,0821,4.0,2041,4.2
29,0901,4.1,2118,4.4
30,0936,4.2,2152,4.5
