Day,AM Time,AM Height,PM Time,PM Height
1,0756,5.2,2020,5.2
2,0840,5.5,2103,5.4
3,0921,5.6,2141,5.4
4,0958,5.5,2218,5.3
5,1038,5.3,2258,5.0
6,1117,5.0,2336,4.7
7,1155,4.6,,
8,0015,4.3,1235,4.1
9,0057,3.8,1321,3.6
10,0153,3.4,1425,3.2
11,0315,3.2,1602,3.1
12,0450,3.2,1728,3.2
13,0558,3.6,1826,3.6
14,0646,4.0,1908,4.0
15,0724,4.4,1943,4.4
16,0758,4.7,2015,4.7
17,0831,4.9,2047,4.9
18,0903,5.1,2118,5.1
19,0935,5.2,2149,5.1
20,1007,5.2,2224,5.1
21,1045,5.1,2303,4.9
22,1128,4.8,2346,4.6
23,,,1214,4.5
24,0036,4.2,1313,4.1
25,0242,3.9,1532,3.7
26,0413,3.6,1705,3.6
27,0543,3.8,1826,3.9
28,0657,4.2,1930,4.3
29,0754,4.7,2020,4.8
30,0840,5.1,2103,5.1
31,0922,5.3,2142,5.3
