Day,AM Time,AM Height,PM Time,PM Height
1,0044,4.5,1303,4.3
2,0137,4.1,1404,4.0
3,0249,3.8,1530,3.7
4,0426,3.6,1707,3.8
5,0553,3.8,1825,4.2
6,0701,4.3,1926,4.7
7,0754,4.8,2015,5.2
8,0839,5.2,2057,5.5
9,0919,5.4,2137,5.6
10,0957,5.5,2214,5.6
11,1033,5.4,2250,5.4
12,1107,5.2,2325,5.1
13,1144,4.9,,
14,0003,4.7,1222,4.5
15,0041,4.2,1302,4.1
16,0124,3.8,1352,3.7
17,0219,3.4,1501,3.4
18,0345,3.1,1646,3.3
19,0531,3.2,1805,3.5
20,0637,3.5,1857,4.0
21,0721,4.0,1937,4.4
22,0758,4.4,2013,4.7
23,0831,4.7,2046,5.0
24,0902,5.0,2118,5.2
25,0935,5.2,2151,5.3
26,1006,5.3,2225,5.3
27,1040,5.2,2300,5.2
28,1017,5.1,2243,5.0
29,1102,4.8,2331,4.6
30,1154,4.5,,
31,0029,4.2,1259,4.1
