Day,AM Time,AM Height,PM Time,PM Height
1,1154,4.5,,
2,0015,4.6,1232,4.3
3,0054,4.4,1312,4.1
4,0138,4.2,1401,3.9
5,0232,4.0,1502,3.7
6,0341,3.8,1619,3.7
7,0500,3.8,1737,3.8
8,0613,4.0,1845,4.2
9,0718,4.4,1945,4.6
10,0815,4.8,2039,5.1
11,0906,5.1,2127,5.4
12,0953,5.4,2213,5.6
13,1038,5.4,2256,5.6
14,1121,5.4,2342,5.5
15,,,1207,5.1
16,0029,5.2,1252,4.8
17,0114,4.8,1339,4.4
18,0202,4.3,1429,3.9
19,0256,3.8,1532,3.6
20,0405,3.5,1650,3.4
21,0525,3.3,1807,3.5
22,0639,3.5,1910,3.8
23,0735,3.8,1957,4.2
24,0818,4.1,2035,4.5
25,0854,4.4,2109,4.7
26,0926,4.6,2141,4.9
27,0957,4.7,2211,5.0
28,1026,4.8,2241,5.0
29,1055,4.8,2312,5.0
30,1127,4.8,2346,4.9
31,,,1203,4.6
