Day,AM Time,AM Height,PM Time,PM Height
1,0144,3.8,1423,3.9
2,0316,3.7,1554,3.9
3,0438,3.9,1709,4.3
4,0543,4.3,1807,4.7
5,0635,4.7,1855,5.0
6,0719,5.0,1937,5.3
7,0758,5.2,2016,5.3
8,0835,5.3,2052,5.3
9,0909,5.3,2126,5.1
10,0942,5.1,2159,4.9
11,1016,4.9,2234,4.6
12,1053,4.6,2311,4.3
13,1133,4.3,2352,3.9
14,,,1218,3.9
15,0042,3.5,1316,3.6
16,0149,3.3,1435,3.4
17,0322,3.2,1605,3.5
18,0442,3.4,1708,3.8
19,0536,3.8,1755,4.2
20,0618,4.2,1835,4.5
21,0656,4.6,1913,4.9
22,0731,4.9,1950,5.1
23,0808,5.2,2028,5.3
24,0847,5.3,2107,5.3
25,0925,5.4,2148,5.3
26,1006,5.2,2234,5.0
27,1055,5.0,2328,4.7
28,1150,4.7,,
29,0027,4.4,1254,4.4
30,0135,4.1,1409,4.2
