Day,AM Time,AM Height,PM Time,PM Height
1,0254,3.9,1530,4.1
2,0411,3.9,1640,4.2
3,0516,4.2,1741,4.5
4,0611,4.5,1832,4.7
5,0657,4.7,1916,4.8
6,0738,4.9,1957,4.9
7,0816,5.0,2034,4.9
8,0851,5.0,2108,4.9
9,0924,5.0,2141,4.7
10,0957,4.8,2214,4.6
11,1032,4.7,2251,4.3
12,1110,4.4,2330,4.1
13,1152,4.2,,
14,0013,3.8,1240,3.9
15,0104,3.6,1338,3.7
16,0208,3.4,1448,3.6
17,0326,3.4,1602,3.6
18,0436,3.6,1703,3.9
19,0531,3.9,1755,4.2
20,0619,4.3,1841,4.6
21,0704,4.7,1926,4.9
22,0747,5.1,2010,5.2
23,0831,5.3,2055,5.3
24,0915,5.4,2140,5.3
25,0959,5.4,2228,5.2
26,1051,5.3,2321,5.0
27,1145,5.1,,
28,0016,4.7,1241,4.8
29,0116,4.3,1344,4.5
30,0222,4.0,1453,4.2
31,0335,3.9,1604,4.1
