Day,AM Time,AM Height,PM Time,PM Height
1,0727,5.1,1953,5.2
2,0816,5.4,2042,5.4
3,0903,5.6,2129,5.5
4,0949,5.6,2215,5.4
5,1037,5.5,2306,5.1
6,1128,5.2,2356,4.8
7,,,1218,4.9
8,0048,4.4,1313,4.5
9,0144,4.0,1412,4.1
10,0248,3.7,1520,3.8
11,0359,3.6,1628,3.7
12,0505,3.7,1732,3.8
13,0603,3.9,1827,4.0
14,0652,4.2,1913,4.2
15,0732,4.4,1951,4.4
16,0808,4.6,2025,4.5
17,0842,4.8,2058,4.6
18,0914,4.8,2129,4.7
19,0944,4.9,2159,4.7
20,1016,4.8,2233,4.6
21,1053,4.8,2310,4.5
22,1132,4.6,2349,4.3
23,,,1214,4.4
24,0035,4.1,1305,4.2
25,0130,3.9,1407,4.0
26,0240,3.7,1523,3.9
27,0401,3.7,1638,3.9
28,0514,4.0,1748,4.2
29,0619,4.4,1849,4.6
30,0715,4.8,1944,5.0
31,0806,5.2,2033,5.3
