Day,AM Time,AM Height,PM Time,PM Height
1,0024,4.7,1242,4.4
2,0107,4.4,1327,4.2
3,0159,4.1,1426,3.9
4,0307,3.8,1547,3.7
5,0437,3.6,1718,3.7
6,0601,3.8,1835,4.1
7,0711,4.3,1937,4.6
8,0807,4.8,2029,5.1
9,0855,5.2,2114,5.5
10,0938,5.4,2157,5.7
11,1019,5.5,2237,5.7
12,1057,5.4,2315,5.5
13,1138,5.2,2357,5.2
14,,,1218,4.9
15,0037,4.7,1259,4.4
16,0118,4.3,1342,4.0
17,0205,3.8,1436,3.6
18,0308,3.3,1558,3.3
19,0445,3.1,1734,3.3
20,0612,3.3,1843,3.7
21,0712,3.7,1932,4.1
22,0755,4.1,2011,4.5
23,0830,4.4,2044,4.8
24,0901,4.7,2115,5.0
25,0931,4.9,2146,5.1
26,1001,5.0,2216,5.2
27,1030,5.1,2247,5.2
28,1101,5.0,2320,5.1
29,1137,4.9,2359,4.8
30,,,1217,4.6
