Day,AM Time,AM Height,PM Time,PM Height
1,1010,5.1,2226,5.0
2,1042,4.9,2257,4.9
3,1114,4.7,2331,4.7
4,1149,4.4,,
5,0007,4.4,1225,4.1
6,0046,4.1,1307,3.8
7,0131,3.8,1356,3.4
8,0230,3.5,1505,3.2
9,0349,3.3,1636,3.1
10,0516,3.4,1753,3.4
11,0618,3.7,1846,3.8
12,0706,4.1,1929,4.2
13,0747,4.5,2009,4.6
14,0828,4.9,2047,5.0
15,0907,5.2,2126,5.2
16,0948,5.3,2206,5.3
17,1029,5.3,2247,5.3
18,1112,5.2,2332,5.2
19,,,1203,4.9
20,0024,4.9,1258,4.6
21,0123,4.6,1400,4.2
22,0229,4.2,1512,3.9
23,0346,4.0,1632,3.8
24,0504,4.0,1742,3.9
25,0609,4.2,1842,4.2
26,0706,4.4,1933,4.4
27,0753,4.6,2016,4.6
28,0835,4.7,2055,4.8
29,0912,4.8,2130,4.8
30,0947,4.7,2204,4.8
31,1020,4.7,2236,4.8
