Day,AM Time,AM Height,PM Time,PM Height
1,1000,5.4,2218,5.3
2,1035,5.4,2252,5.2
3,1108,5.2,2326,5.0
4,1144,4.9,,
5,0002,4.7,1219,4.5
6,0037,4.4,1256,4.1
7,0116,4.0,1338,3.7
8,0205,3.6,1433,3.3
9,0313,3.2,1559,3.0
10,0455,3.2,1741,3.1
11,0615,3.4,1847,3.5
12,0708,3.8,1932,3.9
13,0749,4.3,2010,4.3
14,0825,4.6,2044,4.7
15,0900,4.9,2118,5.0
16,0935,5.2,2152,5.2
17,1010,5.3,2227,5.3
18,1046,5.3,2303,5.2
19,1126,5.2,2344,5.0
20,,,1212,4.9
21,0032,4.7,1303,4.5
22,0126,4.4,1405,4.1
23,0235,4.0,1523,3.7
24,0402,3.8,1653,3.7
25,0528,3.9,1809,3.9
26,0638,4.2,1911,4.3
27,0733,4.6,2000,4.7
28,0819,4.9,2041,4.9
29,0859,5.1,2119,5.1
30,0936,5.1,2153,5.1
