Day,AM Time,AM Height,PM Time,PM Height
1,1106,4.4,2324,4.6
2,1142,4.3,,
3,0002,4.5,1219,4.2
4,0041,4.3,1300,4.0
5,0125,4.1,1347,3.8
6,0216,3.9,1443,3.7
7,0318,3.8,1550,3.6
8,0428,3.8,1702,3.7
9,0535,3.9,1807,4.0
10,0637,4.2,1905,4.3
11,0733,4.6,1959,4.7
12,0826,4.9,2049,5.1
13,0917,5.1,2138,5.3
14,1006,5.3,2225,5.5
15,1052,5.3,2312,5.5
16,1141,5.2,,
17,0004,5.3,1233,4.9
18,0055,5.1,1324,4.6
19,0148,4.7,1417,4.3
20,0243,4.3,1517,3.9
21,0346,4.0,1625,3.7
22,0454,3.7,1731,3.6
23,0600,3.7,1835,3.8
24,0701,3.8,1929,4.0
25,0753,4.0,2015,4.3
26,0835,4.2,2054,4.5
27,0912,4.4,2129,4.6
28,0946,4.5,2202,4.7
29,1018,4.6,2233,4.8
30,1048,4.6,2303,4.8
31,1119,4.5,2338,4.7
