Day,AM Time,AM Height,PM Time,PM Height
1,0853,5.5,2118,5.4
2,0938,5.6,2200,5.4
3,1020,5.6,2245,5.3
4,1106,5.4,2330,5.0
5,1150,5.0,,
6,0013,4.6,1234,4.6
7,0059,4.2,1321,4.1
8,0151,3.8,1418,3.7
9,0257,3.4,1533,3.4
10,0417,3.3,1652,3.3
11,0530,3.5,1800,3.5
12,0628,3.8,1852,3.9
13,0713,4.2,1932,4.2
14,0750,4.5,2007,4.4
15,0824,4.7,2040,4.6
16,0855,4.9,2110,4.8
17,0926,5.0,2140,4.9
18,0957,5.0,2212,4.9
19,1031,5.0,2247,4.8
20,1109,4.9,2325,4.6
21,1149,4.7,,
22,0008,4.4,1235,4.4
23,0057,4.1,1333,4.1
24,0204,3.8,1449,3.8
25,0331,3.6,1617,3.7
26,0455,3.8,1736,4.0
27,0608,4.2,1842,4.4
28,0707,4.7,1935,4.9
