Day,AM Time,AM Height,PM Time,PM Height
1,1052,4.6,2307,4.7
2,1125,4.4,2343,4.5
3,,,1202,4.2
4,0022,4.3,1242,3.9
5,0105,4.0,1328,3.7
6,0156,3.8,1423,3.5
7,0258,3.6,1533,3.4
8,0412,3.6,1649,3.4
9,0521,3.7,1753,3.7
10,0618,4.0,1846,4.1
11,0710,4.4,1934,4.5
12,0757,4.8,2020,4.9
13,0843,5.0,2104,5.2
14,0930,5.2,2150,5.3
15,1016,5.3,2236,5.4
16,1102,5.2,2324,5.3
17,1154,5.0,,
18,0017,5.1,1249,4.7
19,0113,4.8,1347,4.4
20,0214,4.5,1449,4.1
21,0320,4.2,1559,3.9
22,0430,4.1,1706,3.8
23,0535,4.0,1809,3.9
24,0634,4.1,1904,4.1
25,0727,4.2,1952,4.3
26,0812,4.3,2033,4.5
27,0852,4.4,2110,4.6
28,0929,4.5,2146,4.7
29,1003,4.5,2219,4.7
30,1035,4.5,2250,4.7
