Day,AM Time,AM Height,PM Time,PM Height
1,0840,4.9,2055,5.0
2,0907,4.9,2122,4.9
3,0934,4.9,2151,4.8
4,1002,4.7,2221,4.6
5,1034,4.5,2257,4.3
6,1113,4.3,2341,4.0
7,,,1200,4.0
8,0037,3.7,1306,3.7
9,0157,3.4,1438,3.6
10,0335,3.5,1608,3.8
11,0451,3.9,1714,4.3
12,0548,4.4,1808,4.8
13,0636,4.9,1856,5.2
14,0721,5.3,1940,5.5
15,0803,5.5,2024,5.6
16,0846,5.6,2106,5.6
17,0928,5.5,2150,5.4
18,1010,5.3,2236,5.0
19,1058,5.0,2325,4.5
20,1150,4.5,,
21,0018,4.1,1248,4.1
22,0121,3.6,1358,3.8
23,0239,3.4,1520,3.7
24,0403,3.4,1632,3.8
25,0508,3.6,1728,4.0
26,0557,3.9,1814,4.3
27,0638,4.2,1853,4.5
28,0713,4.5,1928,4.6
29,0745,4.6,2000,4.7
30,0815,4.8,2031,4.8
