Day,AM Time,AM Height,PM Time,PM Height
1,0507,4.1,1746,4.0
2,0611,4.4,1844,4.4
3,0707,4.7,1936,4.7
4,0758,4.9,2024,5.0
5,0846,5.1,2108,5.1
6,0931,5.1,2152,5.2
7,1014,5.0,2234,5.1
8,1056,4.9,2316,5.0
9,1141,4.6,,
10,0002,4.7,1226,4.3
11,0049,4.4,1314,3.9
12,0139,4.1,1405,3.6
13,0234,3.8,1506,3.4
14,0339,3.6,1617,3.3
15,0450,3.6,1724,3.4
16,0550,3.7,1820,3.6
17,0641,3.8,1907,3.8
18,0726,4.1,1947,4.1
19,0806,4.3,2025,4.4
20,0844,4.4,2101,4.6
21,0921,4.6,2137,4.7
22,0958,4.7,2213,4.8
23,1036,4.7,2252,4.8
24,1116,4.7,2334,4.8
25,,,1204,4.5
26,0024,4.7,1256,4.4
27,0118,4.5,1353,4.2
28,0219,4.3,1457,4.0
29,0326,4.2,1607,3.9
30,0438,4.2,1715,4.0
