Day,AM Time,AM Height,PM Time,PM Height
1,0845,4.8,2103,4.8
2,0916,4.8,2134,4.7
3,0947,4.8,2207,4.6
4,1023,4.7,2247,4.4
5,1105,4.5,2334,4.2
6,1156,4.3,,
7,0030,3.9,1257,4.1
8,0139,3.8,1411,4.0
9,0258,3.7,1531,4.0
10,0412,3.9,1638,4.3
11,0514,4.2,1738,4.6
12,0609,4.6,1831,4.9
13,0659,4.9,1921,5.1
14,0746,5.2,2009,5.2
15,0832,5.3,2054,5.2
16,0916,5.3,2138,5.1
17,0958,5.2,2223,4.9
18,1045,5.0,2310,4.6
19,1133,4.7,2358,4.2
20,,,1223,4.4
21,0049,3.9,1317,4.0
22,0145,3.6,1419,3.8
23,0252,3.4,1529,3.7
24,0405,3.4,1632,3.7
25,0505,3.5,1728,3.8
26,0557,3.8,1816,4.0
27,0640,4.1,1859,4.2
28,0718,4.3,1936,4.4
29,0754,4.6,2013,4.6
30,0829,4.7,2048,4.7
31,0903,4.8,2123,4.7
