Day,AM Time,AM Height,PM Time,PM Height
1,0542,4.2,1817,4.1
2,0643,4.3,1914,4.4
3,0740,4.5,2007,4.6
4,0832,4.6,2056,4.8
5,0919,4.7,2140,4.9
6,1003,4.8,2222,5.0
7,1043,4.7,2301,4.9
8,1123,4.6,2342,4.8
9,,,1204,4.4
10,0024,4.5,1244,4.1
11,0105,4.3,1326,3.9
12,0150,4.0,1410,3.7
13,0239,3.8,1504,3.4
14,0337,3.6,1610,3.3
15,0446,3.5,1720,3.4
16,0550,3.5,1822,3.5
17,0647,3.7,1913,3.9
18,0736,4.0,1959,4.2
19,0821,4.3,2040,4.5
20,0903,4.5,2120,4.8
21,0944,4.8,2201,5.0
22,1025,4.9,2242,5.1
23,1106,4.9,2325,5.1
24,1153,4.9,,
25,0013,5.1,1242,4.7
26,0103,4.9,1333,4.5
27,0156,4.6,1429,4.2
28,0256,4.3,1533,4.0
29,0404,4.1,1646,3.8
30,0517,3.9,1755,3.9
31,0627,3.9,1902,4.1
