Day,AM Time,AM Height,PM Time,PM Height
1,0035,3.9,1301,3.9
2,0120,3.6,1353,3.6
3,0220,3.4,1501,3.4
4,0338,3.3,1620,3.4
5,0457,3.4,1731,3.6
6,0602,3.8,1830,4.0
7,0655,4.3,1921,4.5
8,0742,4.7,2006,4.9
9,0826,5.1,2050,5.2
10,0908,5.4,2133,5.4
11,0951,5.6,2215,5.4
12,1036,5.6,2302,5.3
13,1123,5.4,2349,5.0
14,,,1211,5.1
15,0038,4.6,1303,4.6
16,0132,4.2,1401,4.1
17,0237,3.8,1514,3.7
18,0357,3.6,1636,3.5
19,0517,3.6,1755,3.7
20,0627,3.9,1856,4.0
21,0717,4.3,1941,4.3
22,0758,4.6,2019,4.5
23,0835,4.8,2051,4.7
24,0906,4.9,2122,4.8
25,0937,5.0,2150,4.8
26,1005,4.9,2218,4.7
27,1036,4.8,2249,4.6
28,1107,4.6,2319,4.4
29,1139,4.4,2352,4.1
