Day,AM Time,AM Height,PM Time,PM Height
1,,,1216,4.2
2,0036,3.8,1303,3.9
3,0126,3.5,1358,3.7
4,0227,3.4,1505,3.5
5,0341,3.3,1615,3.5
6,0449,3.5,1716,3.7
7,0545,3.8,1808,4.0
8,0632,4.1,1855,4.3
9,0715,4.5,1938,4.6
10,0757,4.8,2019,4.9
11,0839,5.1,2103,5.0
12,0921,5.2,2144,5.1
13,1002,5.3,2229,5.1
14,1051,5.2,2319,4.9
15,1142,5.1,,
16,0011,4.7,1235,4.8
17,0106,4.4,1332,4.5
18,0208,4.1,1438,4.2
19,0318,3.9,1550,4.0
20,0428,3.8,1659,4.0
21,0536,4.0,1806,4.1
22,0637,4.2,1903,4.3
23,0727,4.5,1950,4.5
24,0810,4.8,2031,4.6
25,0850,4.9,2108,4.7
26,0924,5.0,2141,4.7
27,0957,4.9,2213,4.6
28,1031,4.8,2247,4.5
29,1106,4.7,2321,4.3
30,1142,4.5,2357,4.1
31,,,1218,4.2
