Day,AM Time,AM Height,PM Time,PM Height
1,0900,4.6,2116,4.9
2,0935,4.7,2150,5.0
3,1006,4.8,2221,5.0
4,1036,4.8,2250,5.0
5,1103,4.7,2319,4.9
6,1133,4.6,2351,4.7
7,,,1204,4.4
8,0022,4.4,1235,4.2
9,0057,4.1,1311,3.9
10,0138,3.8,1357,3.6
11,0233,3.4,1506,3.3
12,0358,3.2,1646,3.2
13,0538,3.3,1814,3.6
14,0650,3.7,1914,4.1
15,0743,4.3,2002,4.7
16,0828,4.8,2045,5.2
17,0909,5.2,2126,5.5
18,0950,5.5,2206,5.8
19,1029,5.6,2247,5.8
20,1109,5.5,2329,5.6
21,1153,5.3,,
22,0016,5.2,1239,4.9
23,0103,4.7,1329,4.4
24,0157,4.2,1431,3.9
25,0308,3.6,1554,3.6
26,0445,3.3,1730,3.6
27,0616,3.5,1847,3.9
28,0720,3.9,1939,4.3
29,0804,4.3,2019,4.7
30,0840,4.6,2054,4.9
