Day,AM Time,AM Height,PM Time,PM Height
1,0912,4.8,2125,5.0
2,0941,4.9,2154,5.1
3,1008,4.9,2222,5.0
4,1034,4.9,2249,4.9
5,1059,4.8,2316,4.8
6,1128,4.6,2346,4.5
7,1159,4.4,,
8,0020,4.2,1234,4.1
9,0100,3.9,1318,3.8
10,0153,3.5,1425,3.5
11,0319,3.2,1606,3.3
12,0506,3.3,1743,3.6
13,0625,3.8,1847,4.2
14,0718,4.4,1937,4.8
15,0803,4.9,2021,5.3
16,0846,5.4,2103,5.7
17,0927,5.6,2145,5.8
18,1006,5.7,2225,5.8
19,1046,5.6,2306,5.6
20,1128,5.4,2352,5.2
21,,,1216,5.0
22,0042,4.6,1307,4.5
23,0137,4.1,1408,4.0
24,0246,3.5,1531,3.6
25,0323,3.3,1606,3.6
26,0452,3.4,1719,3.9
27,0554,3.8,1811,4.3
28,0637,4.2,1851,4.6
29,0712,4.5,1926,4.8
30,0744,4.7,1957,4.9
31,0812,4.8,2026,5.0
