Day,AM Time,AM Height,PM Time,PM Height
1,0732,4.1,2000,4.4
2,0827,4.4,2048,4.7
3,0912,4.6,2131,4.9
4,0952,4.7,2208,5.0
5,1028,4.7,2243,5.0
6,1101,4.7,2317,4.9
7,1136,4.6,2353,4.7
8,,,1209,4.4
9,0029,4.5,1244,4.2
10,0104,4.3,1321,3.9
11,0144,4.0,1403,3.7
12,0231,3.7,1456,3.4
13,0333,3.4,1609,3.2
14,0453,3.3,1733,3.3
15,0610,3.4,1842,3.6
16,0712,3.8,1936,4.1
17,0802,4.2,2022,4.5
18,0847,4.6,2104,4.9
19,0929,5.0,2147,5.3
20,1010,5.2,2227,5.5
21,1050,5.3,2308,5.5
22,1133,5.3,2354,5.4
23,,,1219,5.1
24,0041,5.2,1307,4.8
25,0130,4.8,1359,4.4
26,0226,4.3,1459,4.0
27,0334,3.8,1618,3.7
28,0458,3.6,1741,3.6
29,0622,3.6,1857,3.9
30,0730,3.9,1954,4.3
31,0820,4.3,2038,4.7
