Day,AM Time,AM Height,PM Time,PM Height
1,0619,3.7,1846,3.8
2,0708,4.1,1932,4.2
3,0755,4.4,2016,4.6
4,0840,4.7,2101,4.8
5,0925,4.9,2145,5.0
6,1011,5.0,2230,5.1
7,1057,4.9,2318,5.1
8,1151,4.7,,
9,0013,4.9,1246,4.5
10,0110,4.7,1344,4.2
11,0210,4.4,1445,3.9
12,0314,4.2,1552,3.8
13,0423,4.0,1659,3.7
14,0525,3.9,1759,3.7
15,0625,3.9,1856,3.9
16,0719,4.0,1945,4.1
17,0808,4.1,2030,4.3
18,0851,4.2,2110,4.4
19,0931,4.2,2148,4.5
20,1006,4.3,2222,4.5
21,1039,4.2,2254,4.5
22,1112,4.2,2330,4.4
23,1149,4.0,,
24,0008,4.3,1226,3.9
25,0047,4.1,1307,3.7
26,0130,3.9,1351,3.5
27,0218,3.7,1443,3.4
28,0315,3.6,1547,3.3
29,0422,3.5,1656,3.4
30,0528,3.6,1801,3.6
