Day,AM Time,AM Height,PM Time,PM Height
1,0533,3.2,1808,3.1
2,0628,3.5,1856,3.5
3,0712,3.9,1934,4.0
4,0751,4.3,2011,4.4
5,0828,4.6,2047,4.7
6,0904,4.9,2122,5.0
7,0943,5.0,2200,5.1
8,1022,5.0,2238,5.0
9,1103,4.9,2321,4.9
10,1153,4.6,,
11,0013,4.6,1248,4.2
12,0113,4.3,1353,3.9
13,0222,4.0,1507,3.6
14,0341,3.8,1628,3.5
15,0459,3.9,1738,3.7
16,0604,4.1,1837,4.0
17,0658,4.3,1926,4.3
18,0746,4.5,2010,4.5
19,0829,4.6,2048,4.7
20,0907,4.6,2125,4.7
21,0945,4.6,2201,4.7
22,1019,4.5,2235,4.6
23,1053,4.3,2308,4.5
24,1128,4.1,2346,4.2
25,,,1207,3.8
26,0028,4.0,1248,3.6
27,0113,3.7,1337,3.3
28,0206,3.5,1434,3.1
29,0310,3.3,1544,3.0
30,0420,3.3,1655,3.1
31,0524,3.5,1755,3.4
