Day,AM Time,AM Height,PM Time,PM Height
1,0958,4.7,2217,4.3
2,1037,4.5,2256,4.1
3,1117,4.2,2337,3.8
4,,,1200,4.0
5,0022,3.5,1250,3.7
6,0114,3.3,1347,3.5
7,0218,3.1,1456,3.4
8,0332,3.1,1605,3.4
9,0438,3.3,1703,3.6
10,0532,3.6,1755,3.9
11,0619,4.0,1841,4.3
12,0702,4.4,1925,4.6
13,0746,4.8,2008,4.8
14,0828,5.0,2052,5.0
15,0911,5.2,2137,5.0
16,0955,5.2,2224,5.0
17,1045,5.2,2316,4.8
18,1139,5.0,,
19,0011,4.5,1236,4.7
20,0108,4.2,1335,4.4
21,0211,3.9,1441,4.1
22,0320,3.7,1551,3.9
23,0427,3.7,1656,3.9
24,0530,3.8,1757,4.0
25,0628,4.1,1853,4.1
26,0716,4.3,1940,4.3
27,0800,4.6,2020,4.4
28,0838,4.7,2058,4.5
29,0914,4.8,2132,4.5
30,0947,4.7,2203,4.4
31,1020,4.7,2238,4.3
