Day,AM Time,AM Height,PM Time,PM Height
1,0815,4.4,2038,4.9
2,0906,4.9,2127,5.3
3,0953,5.2,2212,5.6
4,1037,5.4,2254,5.7
5,1118,5.4,2340,5.6
6,,,1204,5.1
7,0025,5.3,1248,4.8
8,0110,4.8,1333,4.3
9,0155,4.3,1421,3.8
10,0248,3.7,1522,3.4
11,0357,3.2,1643,3.1
12,0523,3.0,1809,3.2
13,0647,3.1,1917,3.5
14,0745,3.5,2005,4.0
15,0827,3.9,2043,4.3
16,0902,4.2,2116,4.6
17,0933,4.4,2147,4.8
18,1002,4.6,2215,4.9
19,1029,4.6,2243,4.9
20,1056,4.7,2312,4.8
21,1126,4.6,2343,4.7
22,1157,4.5,,
23,0018,4.5,1233,4.2
24,0056,4.2,1314,4.0
25,0142,3.8,1406,3.6
26,0246,3.4,1525,3.3
27,0420,3.2,1707,3.3
28,0556,3.4,1833,3.7
29,0711,3.9,1937,4.4
30,0807,4.5,2027,5.0
31,0853,5.1,2112,5.5
