Day,AM Time,AM Height,PM Time,PM Height
1,0413,3.0,1653,3.0
2,0536,3.2,1811,3.2
3,0638,3.6,1903,3.6
4,0723,4.0,1944,3.9
5,0759,4.3,2017,4.2
6,0832,4.6,2048,4.4
7,0902,4.8,2117,4.6
8,0931,4.9,2145,4.7
9,0959,4.9,2213,4.7
10,1031,4.9,2245,4.6
11,1105,4.8,2320,4.5
12,1142,4.5,2357,4.2
13,,,1222,4.2
14,0041,3.9,1313,3.8
15,0140,3.5,1425,3.4
16,0307,3.2,1603,3.2
17,0447,3.3,1733,3.5
18,0608,3.8,1844,4.1
19,0708,4.5,1936,4.7
20,0757,5.1,2021,5.1
21,0840,5.5,2103,5.4
22,0920,5.7,2140,5.5
23,0957,5.7,2217,5.4
24,1037,5.5,2256,5.1
25,1116,5.1,2334,4.7
26,1152,4.5,,
27,0011,4.2,1231,4.0
28,0053,3.7,1317,3.4
