Day,AM Time,AM Height,PM Time,PM Height
1,0938,5.0,2156,4.8
2,1013,4.8,2233,4.4
3,1053,4.4,2313,4.0
4,1135,4.0,2358,3.5
5,,,1225,3.6
6,0052,3.1,1330,3.3
7,0207,2.9,1456,3.1
8,0342,2.9,1617,3.3
9,0452,3.2,1714,3.6
10,0541,3.6,1758,4.0
11,0621,4.0,1837,4.3
12,0657,4.4,1913,4.6
13,0731,4.7,1948,4.9
14,0805,4.9,2024,5.0
15,0841,5.1,2103,5.0
16,0919,5.1,2141,4.9
17,0958,5.0,2226,4.7
18,1046,4.8,2319,4.4
19,1143,4.5,,
20,0018,4.1,1247,4.2
21,0128,3.8,1400,4.0
22,0245,3.6,1520,4.0
23,0402,3.7,1629,4.1
24,0505,4.0,1729,4.3
25,0559,4.3,1821,4.6
26,0646,4.6,1908,4.7
27,0730,4.8,1950,4.8
28,0810,4.9,2029,4.8
29,0848,4.9,2106,4.7
30,0923,4.9,2142,4.5
