Day,AM Time,AM Height,PM Time,PM Height
1,0631,3.8,1900,4.0
2,0729,4.2,1956,4.4
3,0824,4.5,2047,4.8
4,0915,4.8,2136,5.1
5,1004,5.0,2223,5.3
6,1051,5.1,2310,5.4
7,1140,5.1,,
8,0002,5.3,1231,4.9
9,0052,5.1,1321,4.6
10,0144,4.7,1413,4.2
11,0238,4.3,1509,3.8
12,0337,3.9,1613,3.5
13,0445,3.6,1721,3.4
14,0553,3.4,1828,3.5
15,0659,3.5,1929,3.7
16,0756,3.7,2018,4.0
17,0841,3.9,2059,4.3
18,0919,4.1,2135,4.5
19,0953,4.3,2207,4.6
20,1024,4.3,2238,4.6
21,1054,4.4,2309,4.6
22,1124,4.3,2342,4.6
23,1157,4.3,,
24,0017,4.4,1232,4.1
25,0052,4.3,1310,3.9
26,0134,4.0,1353,3.7
27,0222,3.7,1448,3.5
28,0326,3.5,1603,3.3
29,0447,3.4,1726,3.4
30,0606,3.5,1841,3.8
31,0716,3.9,1944,4.3
