Day,AM Time,AM Height,PM Time,PM Height
1,0519,2.8,1807,2.7
2,0633,3.2,1905,3.2
3,0721,3.7,1944,3.7
4,0759,4.1,2018,4.1
5,0831,4.5,2049,4.5
6,0903,4.8,2119,4.8
7,0935,5.0,2150,5.0
8,1007,5.1,2222,5.1
9,1040,5.1,2254,5.0
10,1116,4.9,2332,4.8
11,1158,4.6,,
12,0016,4.5,1247,4.2
13,0109,4.1,1349,3.7
14,0218,3.6,1511,3.3
15,0352,3.4,1650,3.2
16,0526,3.6,1810,3.6
17,0637,4.1,1910,4.1
18,0729,4.5,1956,4.6
19,0815,4.9,2037,4.9
20,0854,5.1,2114,5.1
21,0932,5.1,2149,5.1
22,1006,5.1,2222,5.0
23,1039,4.9,2254,4.8
24,1111,4.6,2328,4.6
25,1147,4.2,,
26,0005,4.2,1225,3.8
27,0046,3.8,1308,3.4
28,0135,3.4,1403,3.0
29,0241,3.1,1522,2.7
30,0412,3.0,1659,2.8
