Day,AM Time,AM Height,PM Time,PM Height
1,0147,3.1,1422,2.8
2,0317,2.8,1613,2.6
3,0506,2.9,1749,2.9
4,0615,3.3,1843,3.4
5,0700,3.8,1920,3.8
6,0734,4.3,1952,4.2
7,0806,4.6,2022,4.5
8,0836,4.8,2051,4.7
9,0906,5.0,2119,4.9
10,0934,5.1,2147,5.0
11,1004,5.1,2217,4.9
12,1038,4.9,2252,4.7
13,1115,4.6,2331,4.4
14,1157,4.2,,
15,0016,4.0,1251,3.7
16,0118,3.5,1409,3.3
17,0253,3.2,1556,3.1
18,0439,3.3,1728,3.5
19,0558,3.9,1832,4.1
20,0654,4.6,1921,4.7
21,0739,5.1,2002,5.1
22,0819,5.4,2040,5.3
23,0857,5.5,2115,5.4
24,0932,5.5,2149,5.3
25,1005,5.2,2221,5.0
26,1041,4.9,2257,4.7
27,1116,4.4,2333,4.2
28,,,1252,3.9
29,0112,3.7,1335,3.3
30,0202,3.2,1434,2.8
31,0321,2.8,1619,2.5
