Day,AM Time,AM Height,PM Time,PM Height
1,0936,5.4,2153,5.8
2,1016,5.6,2233,5.8
3,1054,5.5,2311,5.6
4,1132,5.3,2352,5.3
5,,,1212,4.9
6,0033,4.7,1252,4.4
7,0114,4.1,1336,3.8
8,0201,3.5,1431,3.3
9,0306,3.0,1600,2.9
10,0453,2.7,1745,3.0
11,0629,3.0,1856,3.5
12,0725,3.4,1942,3.9
13,0803,3.9,2017,4.4
14,0836,4.3,2049,4.7
15,0905,4.5,2119,4.9
16,0934,4.7,2148,5.0
17,1001,4.9,2215,5.1
18,1028,4.9,2243,5.0
19,1056,4.9,2314,4.9
20,1128,4.7,2350,4.6
21,,,1205,4.5
22,0030,4.3,1248,4.1
23,0118,3.8,1344,3.7
24,0230,3.4,1511,3.3
25,0414,3.1,1701,3.4
26,0552,3.4,1824,3.9
27,0700,4.0,1922,4.6
28,0751,4.6,2010,5.1
29,0834,5.1,2051,5.5
30,0914,5.4,2131,5.7
