Day,AM Time,AM Height,PM Time,PM Height
1,0951,5.5,2208,5.7
2,1027,5.5,2244,5.4
3,1101,5.2,2320,5.0
4,1139,4.8,2358,4.6
5,,,1218,4.4
6,0038,4.0,1300,3.9
7,0123,3.4,1353,3.4
8,0225,2.9,1513,3.0
9,0407,2.7,1704,3.0
10,0550,2.9,1817,3.4
11,0648,3.3,1905,3.8
12,0728,3.8,1943,4.3
13,0802,4.2,2015,4.6
14,0833,4.5,2047,4.8
15,0903,4.8,2117,5.0
16,0932,5.0,2148,5.1
17,1002,5.1,2220,5.1
18,1034,5.0,2253,4.9
19,1107,4.9,2331,4.7
20,1150,4.6,,
21,0018,4.3,1239,4.2
22,0115,3.8,1343,3.8
23,0232,3.5,1512,3.6
24,0407,3.3,1648,3.7
25,0534,3.6,1802,4.1
26,0637,4.1,1858,4.6
27,0728,4.6,1946,5.0
28,0811,5.0,2029,5.2
29,0850,5.2,2108,5.3
30,0928,5.3,2146,5.3
31,0904,5.2,2122,5.1
