Day,AM Time,AM Height,PM Time,PM Height
1,0540,4.2,1813,4.2
2,0641,4.6,1911,4.6
3,0736,4.9,2002,4.9
4,0827,5.1,2050,5.2
5,0915,5.3,2136,5.3
6,1002,5.3,2222,5.4
7,1046,5.2,2304,5.2
8,1131,5.0,2352,5.0
9,,,1219,4.7
10,0039,4.7,1308,4.3
11,0128,4.4,1359,4.0
12,0222,4.0,1456,3.7
13,0324,3.8,1604,3.5
14,0435,3.6,1712,3.5
15,0538,3.6,1811,3.6
16,0633,3.8,1901,3.9
17,0721,4.0,1944,4.2
18,0802,4.2,2023,4.4
19,0840,4.4,2059,4.6
20,0916,4.5,2134,4.7
21,0950,4.6,2207,4.8
22,1025,4.7,2243,4.9
23,1101,4.7,2321,4.8
24,1142,4.6,,
25,0006,4.8,1229,4.5
26,0055,4.6,1320,4.3
27,0149,4.4,1418,4.1
28,0252,4.3,1525,4.0
29,0402,4.2,1639,4.0
30,0512,4.2,1746,4.1
