Day,AM Time,AM Height,PM Time,PM Height
1,0028,3.9,1248,3.8
2,0116,3.6,1344,3.4
3,0226,3.3,1507,3.2
4,0400,3.3,1640,3.3
5,0521,3.6,1752,3.7
6,0619,4.1,1844,4.3
7,0707,4.7,1931,4.8
8,0750,5.1,2013,5.2
9,0833,5.5,2054,5.5
10,0914,5.7,2135,5.6
11,0955,5.8,2215,5.6
12,1040,5.6,2300,5.3
13,1126,5.3,2348,5.0
14,,,1216,4.8
15,0039,4.5,1312,4.3
16,0140,4.0,1421,3.8
17,0259,3.6,1547,3.5
18,0427,3.6,1710,3.6
19,0544,3.8,1816,3.9
20,0641,4.2,1904,4.3
21,0723,4.6,1944,4.6
22,0800,4.8,2018,4.8
23,0833,4.9,2049,4.9
24,0903,5.0,2118,4.9
25,0931,5.0,2145,4.9
26,0957,4.9,2212,4.8
27,1127,4.7,2343,4.6
28,1158,4.5,,
29,0016,4.4,1233,4.2
30,0052,4.1,1313,3.9
31,0138,3.8,1405,3.6
