Day,AM Time,AM Height,PM Time,PM Height
1,0033,4.0,1252,4.1
2,0120,3.7,1344,3.8
3,0220,3.5,1449,3.6
4,0335,3.4,1604,3.5
5,0445,3.5,1710,3.6
6,0543,3.7,1804,3.9
7,0630,4.1,1850,4.2
8,0713,4.5,1931,4.5
9,0751,4.8,2010,4.8
10,0830,5.0,2049,5.0
11,0908,5.2,2127,5.1
12,0947,5.3,2207,5.1
13,1030,5.3,2253,5.0
14,1117,5.2,2341,4.8
15,,,1208,5.0
16,0033,4.6,1302,4.7
17,0130,4.3,1405,4.3
18,0238,4.0,1517,4.1
19,0354,3.9,1630,4.0
20,0507,4.0,1741,4.1
21,0613,4.2,1843,4.4
22,0709,4.6,1933,4.7
23,0756,4.9,2018,4.9
24,0837,5.1,2057,5.0
25,0914,5.1,2133,5.0
26,0948,5.1,2206,4.9
27,1023,5.0,2242,4.8
28,1057,4.8,2317,4.5
29,1133,4.6,2352,4.3
30,,,1209,4.3
31,0031,4.0,1250,4.0
