Day,AM Time,AM Height,PM Time,PM Height
1,0243,3.5,1522,3.3
2,0414,3.4,1659,3.3
3,0541,3.6,1818,3.7
4,0646,4.1,1916,4.3
5,0739,4.7,2004,4.8
6,0826,5.2,2049,5.2
7,0910,5.5,2132,5.5
8,0953,5.8,2214,5.7
9,1036,5.8,2254,5.6
10,1118,5.6,2339,5.4
11,,,1206,5.2
12,0026,5.0,1256,4.7
13,0117,4.5,1351,4.2
14,0217,4.1,1457,3.7
15,0331,3.7,1620,3.4
16,0459,3.6,1741,3.5
17,0613,3.8,1847,3.8
18,0711,4.1,1936,4.1
19,0755,4.4,2015,4.4
20,0831,4.6,2049,4.6
21,0904,4.7,2120,4.8
22,0935,4.8,2150,4.9
23,1004,4.8,2219,4.9
24,1032,4.8,2247,4.8
25,1100,4.7,2316,4.7
26,1132,4.5,2351,4.5
27,,,1209,4.3
28,0030,4.3,1251,4.0
29,0116,4.0,1344,3.8
30,0219,3.8,1456,3.5
