Day,AM Time,AM Height,PM Time,PM Height
1,0340,3.6,1626,3.5
2,0505,3.8,1742,3.8
3,0612,4.2,1844,4.3
4,0710,4.7,1937,4.8
5,0800,5.1,2024,5.2
6,0847,5.4,2109,5.4
7,0933,5.6,2153,5.6
8,1017,5.6,2237,5.5
9,1100,5.4,2320,5.3
10,1149,5.1,,
11,0009,5.0,1238,4.7
12,0100,4.6,1330,4.2
13,0155,4.2,1430,3.8
14,0300,3.8,1543,3.5
15,0417,3.7,1659,3.5
16,0529,3.7,1804,3.6
17,0628,3.9,1857,3.9
18,0717,4.1,1941,4.2
19,0758,4.3,2017,4.4
20,0833,4.5,2051,4.6
21,0906,4.6,2123,4.7
22,0938,4.7,2154,4.8
23,1009,4.7,2225,4.8
24,1040,4.7,2257,4.8
25,1114,4.6,2333,4.7
26,1154,4.4,,
27,0016,4.5,1238,4.2
28,0105,4.3,1333,4.0
29,0204,4.1,1438,3.8
30,0315,4.0,1554,3.8
31,0433,4.0,1709,3.9
