Day,AM Time,AM Height,PM Time,PM Height
1,0805,4.5,2030,4.8
2,0854,4.8,2115,5.0
3,0937,4.9,2155,5.2
4,1016,5.0,2233,5.2
5,1052,5.0,2308,5.1
6,1128,4.8,2344,4.9
7,,,1205,4.6
8,0021,4.7,1241,4.4
9,0057,4.4,1318,4.1
10,0137,4.0,1402,3.8
11,0223,3.7,1456,3.5
12,0324,3.4,1611,3.3
13,0446,3.3,1734,3.4
14,0605,3.4,1841,3.7
15,0705,3.7,1931,4.1
16,0753,4.2,2014,4.5
17,0834,4.5,2053,4.9
18,0913,4.9,2132,5.2
19,0952,5.1,2211,5.4
20,1031,5.3,2250,5.5
21,1110,5.3,2332,5.4
22,1154,5.1,,
23,0019,5.2,1241,4.9
24,0108,4.9,1331,4.5
25,0203,4.5,1431,4.1
26,0309,4.1,1545,3.8
27,0430,3.8,1710,3.7
28,0551,3.8,1827,4.0
29,0702,4.1,1931,4.4
30,0758,4.4,2020,4.7
31,0843,4.7,2102,5.0
