Day,AM Time,AM Height,PM Time,PM Height
1,0116,3.7,1340,3.6
2,0214,3.4,1446,3.4
3,0335,3.3,1608,3.3
4,0454,3.4,1725,3.5
5,0557,3.8,1822,3.9
6,0647,4.2,1909,4.3
7,0731,4.7,1952,4.7
8,0812,5.1,2033,5.1
9,0852,5.4,2113,5.3
10,0933,5.6,2153,5.4
11,1014,5.6,2237,5.3
12,1100,5.5,2322,5.1
13,1148,5.2,,
14,0010,4.8,1239,4.8
15,0103,4.4,1336,4.3
16,0207,4.0,1447,3.9
17,0326,3.7,1608,3.7
18,0448,3.7,1727,3.8
19,0602,4.0,1833,4.1
20,0659,4.4,1923,4.4
21,0744,4.7,2004,4.7
22,0822,4.9,2040,4.9
23,0856,5.0,2113,5.0
24,0927,5.1,2143,4.9
25,0956,5.0,2212,4.9
26,1027,4.9,2244,4.7
27,1058,4.7,2316,4.5
28,1131,4.4,2349,4.2
29,,,1207,4.1
