Day,AM Time,AM Height,PM Time,PM Height
1,0617,4.3,1849,4.3
2,0717,4.6,1945,4.7
3,0813,4.8,2037,4.9
4,0903,5.0,2125,5.1
5,0950,5.1,2209,5.2
6,1032,5.0,2250,5.2
7,1113,4.9,2331,5.0
8,1156,4.7,,
9,0015,4.8,1238,4.5
10,0057,4.5,1321,4.2
11,0140,4.2,1406,3.9
12,0228,3.9,1459,3.6
13,0325,3.6,1605,3.4
14,0436,3.5,1717,3.4
15,0544,3.5,1820,3.6
16,0643,3.7,1912,3.9
17,0733,4.0,1957,4.2
18,0815,4.2,2036,4.5
19,0855,4.5,2114,4.8
20,0933,4.7,2151,5.0
21,1010,4.9,2229,5.1
22,1048,4.9,2307,5.1
23,1128,4.9,2352,5.1
24,,,1213,4.8
25,0038,5.0,1302,4.6
26,0129,4.7,1355,4.4
27,0227,4.4,1457,4.1
28,0333,4.2,1610,3.9
29,0449,4.0,1725,3.9
30,0600,4.0,1835,4.1
31,0708,4.2,1937,4.4
