Day,AM Time,AM Height,PM Time,PM Height
1,0949,5.2,2209,5.5
2,1031,5.3,2252,5.6
3,1114,5.3,2338,5.5
4,,,1203,5.2
5,0028,5.3,1251,4.9
6,0118,5.0,1343,4.6
7,0213,4.6,1441,4.2
8,0317,4.1,1551,3.9
9,0431,3.8,1709,3.7
10,0546,3.8,1824,3.9
11,0657,3.9,1927,4.2
12,0753,4.2,2015,4.5
13,0838,4.5,2056,4.7
14,0916,4.7,2132,4.9
15,0950,4.8,2205,4.9
16,1022,4.8,2235,4.9
17,1051,4.8,2304,4.9
18,1121,4.7,2336,4.8
19,1154,4.5,,
20,0008,4.6,1228,4.3
21,0043,4.3,1303,4.1
22,0122,4.0,1348,3.8
23,0210,3.7,1445,3.5
24,0318,3.5,1606,3.4
25,0445,3.4,1732,3.6
26,0606,3.6,1841,4.0
27,0709,4.1,1935,4.5
28,0800,4.6,2023,5.0
29,0847,5.1,2108,5.4
30,0932,5.4,2151,5.7
31,1013,5.6,2234,5.8
